"17797"|0|1|""||""|"T281315"
"17799"|0|1|""||""|"T239202"
"17800"|0|1|""||""|"T239201"
"17802"|0|1|""||""|"T239713"
"17804"|0|1|""|1|""|""
"17804"|1|1|"24007536602"||"TAG NUMBER"|"T239719"
"17804"|1|2|"24007531245"||"TAG NUMBER"|"T239719"
"17804"|1|3|"GA6HP26ZFW"||"TAG NUMBER"|"T239719"
"17804"|1|4|"GA6HP26ZFB"||"TAG NUMBER"|"T239719"
"17804"|1|5|"GA6HP26ZCN"||"TAG NUMBER"|"T239718"
"17804"|1|6|"GA6HP26ZBX"||"TAG NUMBER"|"T239718"
"17804"|1|7|"24007530960"||"TAG NUMBER"|"T239718"
"17804"|1|8|"24007528952"||"TAG NUMBER"|"T239718"
"17805"|0|1|""|1|""|""
"17805"|1|1|"CM"||"TAG NUMBER"|"T239728"
"17805"|1|2|"BZ"||"TAG NUMBER"|"T239728"
"17805"|1|3|"1068010054"||"TAG NUMBER"|"T239728"
"17805"|1|4|"24007531250"||"TAG NUMBER"|"T239723"
"17805"|1|5|"24007536604"||"TAG NUMBER"|"T239723"
"17805"|1|6|"GA6HP26ZFX"||"TAG NUMBER"|"T239723"
"17805"|1|7|"GA6HP26ZFD"||"TAG NUMBER"|"T239723"
"17805"|1|8|"GA6HP26ZDZ"||"TAG NUMBER"|"T239722"
"17805"|1|9|"24007534330"||"TAG NUMBER"|"T239722"
"17805"|1|10|"24007534327"||"TAG NUMBER"|"T239722"
"17808"|0|1|""|1|""|""
"17808"|1|1|"24007536602"||"TAG NUMBER"|"T239719"
"17808"|1|2|"24007531245"||"TAG NUMBER"|"T239719"
"17808"|1|3|"GA6HP26ZFW"||"TAG NUMBER"|"T239719"
"17808"|1|4|"GA6HP26ZFB"||"TAG NUMBER"|"T239719"
"17808"|1|5|"GA6HP26ZCN"||"TAG NUMBER"|"T239718"
"17808"|1|6|"GA6HP26ZBX"||"TAG NUMBER"|"T239718"
"17808"|1|7|"24007530960"||"TAG NUMBER"|"T239718"
"17808"|1|8|"24007528952"||"TAG NUMBER"|"T239718"
"17809"|0|1|""|1|""|""
"17809"|1|1|"2.5L"||"ENGINE"|"T221503"
"17809"|1|2|"3.0L"||"ENGINE"|"T221504"
"17810"|0|1|""||""|"T280466"
"17811"|0|1|""|1|""|""
"17811"|1|1|"5PBB"||"TAG NUMBER"|"T280473"
"17811"|1|2|"4PBB"||"TAG NUMBER"|"T280473"
"17811"|1|3|"4PAB"||"TAG NUMBER"|"T280452"
"17812"|0|1|""|1|""|""
"17812"|1|1|"SUPERCHARGED"||"ASPIRATION"|"T280488"
"17812"|1|2|"NORMAL"||"ASPIRATION"|"T280449"
"17813"|0|1|""|1|""|""
"17813"|1|1|"RWD"|2|"DRIVE"|""
"17813"|1|2|"AWD"|3|"DRIVE"|""
"17813"|2|1|"5.3L"||"ENGINE"|"T280853"
"17813"|2|2|"4.2L"||"ENGINE"|"T280864"
"17813"|3|1|"5.3L"||"ENGINE"|"T280854"
"17813"|3|2|"4.2L"||"ENGINE"|"T280865"
"17814"|0|1|""|1|""|""
"17814"|1|1|"SUPERCHARGED"||"ASPIRATION"|"T280490"
"17814"|1|2|"NORMAL"||"ASPIRATION"|"T280450"
"17815"|0|1|""||""|"T280446"
"17816"|0|1|""||""|"T281317"
"17817"|0|1|""|1|""|""
"17817"|1|1|"5AAN"||"TAG NUMBER"|"T280615"
"17817"|1|2|"4AAN"||"TAG NUMBER"|"T280615"
"17817"|1|3|"4MLN"||"TAG NUMBER"|"T280610"
"17817"|1|4|"4MAN"||"TAG NUMBER"|"T280610"
"17817"|1|5|"3MLN"||"TAG NUMBER"|"T280610"
"17817"|1|6|"3AJN"||"TAG NUMBER"|"T280609"
"17817"|1|7|"4AJN"||"TAG NUMBER"|"T280609"
"17818"|0|1|""|1|""|""
"17818"|1|1|"RWD"|2|"DRIVE"|""
"17818"|1|2|"AWD"|3|"DRIVE"|""
"17818"|2|1|"5.3L"||"ENGINE"|"T280853"
"17818"|2|2|"6.0L"||"ENGINE"|"T281004"
"17818"|3|1|"5.3L"||"ENGINE"|"T280854"
"17818"|3|2|"6.0L"||"ENGINE"|"T281002"
"17819"|0|1|""|1|""|""
"17819"|1|1|"5AAN"||"TAG NUMBER"|"T280615"
"17819"|1|2|"4AAN"||"TAG NUMBER"|"T280615"
"17819"|1|3|"4MLN"||"TAG NUMBER"|"T280610"
"17819"|1|4|"4MAN"||"TAG NUMBER"|"T280610"
"17819"|1|5|"3MLN"||"TAG NUMBER"|"T280610"
"17820"|0|1|""|1|""|""
"17820"|1|1|"AWD"|2|"DRIVE"|""
"17820"|1|2|"RWD"|3|"DRIVE"|""
"17820"|2|1|"3.6L"||"ENGINE"|"T281311"
"17820"|2|2|"4.6L"||"ENGINE"|"T281352"
"17820"|3|1|"3.6L"||"ENGINE"|"T281313"
"17820"|3|2|"4.6L"||"ENGINE"|"T281351"
"17821"|0|1|""|1|""|""
"17821"|1|1|"AWD"||"DRIVE"|"T280825"
"17821"|1|2|"RWD"||"DRIVE"|"T280888"
"17822"|0|1|""|1|""|""
"17822"|1|1|"RWD"||"DRIVE"|"T280853"
"17822"|1|2|"4WD"||"DRIVE"|"T280854"
"17823"|0|1|""||""|"T281141"
"17825"|0|1|""|1|""|""
"17825"|1|1|"4WD"||"DRIVE"|"T280825"
"17825"|1|2|"RWD"||"DRIVE"|"T280888"
"17826"|0|1|""|1|""|""
"17826"|1|1|"thru 6/15/04 build date (7 or 8 hole bell housing)"||""|"T280110"
"17826"|1|2|"from 6/16/04 build date (9 hole bell housing"||""|"T280114"
"17829"|0|1|""|1|""|""
"17829"|1|1|"RWD"|2|"DRIVE"|""
"17829"|1|2|"AWD"|3|"DRIVE"|""
"17829"|2|1|"4.3L"||"ENGINE"|"T280851"
"17829"|2|2|"5.3L"||"ENGINE"|"T280853"
"17829"|3|1|"4.3L"||"ENGINE"|"T280852"
"17829"|3|2|"5.3L"||"ENGINE"|"T280854"
"17830"|0|1|""|1|""|""
"17830"|1|1|"4.3L"|2|"ENGINE"|""
"17830"|1|2|"4.8L"|3|"ENGINE"|""
"17830"|1|3|"6.0L"|4|"ENGINE"|""
"17830"|1|4|"5.3L"||"ENGINE"|"T281145"
"17830"|1|5|"5.7L"||"ENGINE"|"T281145"
"17830"|1|6|"7.4L"||"ENGINE"|"T281145"
"17830"|1|7|"8.1L"||"ENGINE"|"T281145"
"17830"|2|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281139"
"17830"|2|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17830"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281139"
"17830"|3|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17830"|4|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281139"
"17830"|4|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17831"|0|1|""|1|""|""
"17831"|1|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281139"
"17831"|1|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281143"
"17831"|1|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17832"|0|1|""|1|""|""
"17832"|1|1|"3.8L"|2|"ENGINE"|""
"17832"|1|2|"3.4L"||"ENGINE"|"T280453"
"17832"|2|1|"NORMAL"|3|"ASPIRATION"|""
"17832"|2|2|"SUPERCHARGED"||"ASPIRATION"|"T280447"
"17832"|3|1|"4LCB"||"TAG NUMBER"|"T280451"
"17832"|3|2|"4LBB"||"TAG NUMBER"|"T280450"
"17833"|0|1|""|1|""|""
"17833"|1|1|"2.2L"|2|"ENGINE"|""
"17833"|1|2|"3.5L"|4|"ENGINE"|""
"17833"|2|1|"OHV"|3|"CYL TYPE"|""
"17833"|2|2|"DOHC"||"CYL TYPE"|"T280214"
"17833"|3|1|"thru 6/15/04 build date (7 or 8 hole bell housing)"||""|"T280110"
"17833"|3|2|"from 6/16/04 build date (9 hole bell housing"||""|"T280114"
"17833"|4|1|"5ETJ"||"TAG NUMBER"|"T280212"
"17833"|4|2|"4ETJ"||"TAG NUMBER"|"T280212"
"17833"|4|3|"5ERJ"||"TAG NUMBER"|"T280210"
"17833"|4|4|"4ERJ"||"TAG NUMBER"|"T280210"
"17834"|0|1|""|1|""|""
"17834"|1|1|"3.8L"|2|"ENGINE"|""
"17834"|1|2|"3.4L"||"ENGINE"|"T280453"
"17834"|2|1|"SUPERCHARGED"||"ASPIRATION"|"T280447"
"17834"|2|2|"NORMAL"|3|"ASPIRATION"|""
"17834"|3|1|"4LBB"||"TAG NUMBER"|"T280450"
"17834"|3|2|"4LDB"||"TAG NUMBER"|"T280444"
"17835"|0|1|""||""|"T280825"
"17836"|0|1|""|1|""|""
"17836"|1|1|"RWD"|2|"DRIVE"|""
"17836"|1|2|"4WD"|3|"DRIVE"|""
"17836"|1|3|"AWD"||"DRIVE"|"T281141"
"17836"|2|1|"4.3L"||"ENGINE"|"T280851"
"17836"|2|2|"4.8L"||"ENGINE"|"T280853"
"17836"|2|3|"5.3L"||"ENGINE"|"T280853"
"17836"|3|1|"4.3L"||"ENGINE"|"T280852"
"17836"|3|2|"4.8L"||"ENGINE"|"T280854"
"17836"|3|3|"5.3L"||"ENGINE"|"T280854"
"17837"|0|1|""|1|""|""
"17837"|1|1|"RWD"|2|"DRIVE"|""
"17837"|1|2|"4WD"||"DRIVE"|"T281141"
"17837"|2|1|"6.0L"|3|"ENGINE"|""
"17837"|2|2|"4.3L"|4|"ENGINE"|""
"17837"|2|3|"4.8L"|5|"ENGINE"|""
"17837"|2|4|"5.3L"|6|"ENGINE"|""
"17837"|2|5|"5.7L"|7|"ENGINE"|""
"17837"|2|6|"7.4L"|8|"ENGINE"|""
"17837"|2|7|"8.1L"|9|"ENGINE"|""
"17837"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281139"
"17837"|3|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281143"
"17837"|3|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17837"|3|4|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281142"
"17837"|4|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17837"|4|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281142"
"17837"|5|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17837"|5|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281142"
"17837"|6|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17837"|6|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281142"
"17837"|7|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17837"|7|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281142"
"17837"|8|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17837"|8|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281142"
"17837"|9|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17837"|9|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281142"
"17838"|0|1|""|1|""|""
"17838"|1|1|"RWD"|2|"DRIVE"|""
"17838"|1|2|"4WD"|5|"DRIVE"|""
"17838"|2|1|"6.0L"|3|"ENGINE"|""
"17838"|2|2|"8.1L"|4|"ENGINE"|""
"17838"|2|3|"6.6L"||"ENGINE"|"T281205"
"17838"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281139"
"17838"|3|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281142"
"17838"|3|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281143"
"17838"|3|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17838"|4|1|"1000/M74"||"UNIT TYPE"|"T281207"
"17838"|4|2|"4L80E"||"UNIT TYPE"|"T281139"
"17838"|5|1|"6.0L"||"ENGINE"|"T281141"
"17838"|5|2|"6.6L"||"ENGINE"|"T281206"
"17838"|5|3|"8.1L"||"ENGINE"|"T281208"
"17839"|0|1|""|1|""|""
"17839"|1|1|"RWD"|2|"DRIVE"|""
"17839"|1|2|"4WD"|6|"DRIVE"|""
"17839"|2|1|"6.0L"|3|"ENGINE"|""
"17839"|2|2|"8.1L"|4|"ENGINE"|""
"17839"|2|3|"6.6L"||"ENGINE"|"T281205"
"17839"|2|4|"4.3L"||"ENGINE"|"T281145"
"17839"|2|5|"4.8L"||"ENGINE"|"T281145"
"17839"|2|6|"5.3L"||"ENGINE"|"T281145"
"17839"|2|7|"5.7L"||"ENGINE"|"T281145"
"17839"|2|8|"7.4L"||"ENGINE"|"T281145"
"17839"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281139"
"17839"|3|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281142"
"17839"|3|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281143"
"17839"|3|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17839"|4|1|"1000/M74"||"UNIT TYPE"|"T281207"
"17839"|4|2|"4L80E"|5|"UNIT TYPE"|""
"17839"|5|1|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281142"
"17839"|5|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17839"|6|1|"6.0L"||"ENGINE"|"T281141"
"17839"|6|2|"6.6L"||"ENGINE"|"T281206"
"17839"|6|3|"8.1L"||"ENGINE"|"T281208"
"17840"|0|1|""||""|"T280882"
"17841"|0|1|""|1|""|""
"17841"|1|1|"RWD"||"DRIVE"|"T280853"
"17841"|1|2|"4WD"||"DRIVE"|"T280854"
"17842"|0|1|""|1|""|""
"17842"|1|1|"RWD"|2|"DRIVE"|""
"17842"|1|2|"4WD"|5|"DRIVE"|""
"17842"|2|1|"6.0L"|3|"ENGINE"|""
"17842"|2|2|"8.1L"|4|"ENGINE"|""
"17842"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281139"
"17842"|3|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17842"|4|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281139"
"17842"|4|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17842"|5|1|"4.3L"||"ENGINE"|"T281141"
"17842"|5|2|"4.8L"||"ENGINE"|"T281141"
"17842"|5|3|"5.3L"||"ENGINE"|"T281141"
"17842"|5|4|"5.7L"||"ENGINE"|"T281141"
"17842"|5|5|"6.0L"||"ENGINE"|"T281141"
"17842"|5|6|"7.4L"||"ENGINE"|"T281141"
"17842"|5|7|"8.1L"||"ENGINE"|"T281141"
"17843"|0|1|""|1|""|""
"17843"|1|1|"RWD"|2|"DRIVE"|""
"17843"|1|2|"4WD"|3|"DRIVE"|""
"17843"|2|1|"4.8L"||"ENGINE"|"T280853"
"17843"|2|2|"5.3L"||"ENGINE"|"T280853"
"17843"|3|1|"4.8L"||"ENGINE"|"T280854"
"17843"|3|2|"5.3L"||"ENGINE"|"T280854"
"17845"|0|1|""|1|""|""
"17845"|1|1|"RWD"|2|"DRIVE"|""
"17845"|1|2|"4WD"|3|"DRIVE"|""
"17845"|2|1|"5.3L"||"ENGINE"|"T280853"
"17845"|2|2|"4.2L"||"ENGINE"|"T280864"
"17845"|3|1|"5.3L"||"ENGINE"|"T280854"
"17845"|3|2|"4.2L"||"ENGINE"|"T280880"
"17846"|0|1|""||""|"T280446"
"17849"|0|1|""||""|"T151004"
"17850"|0|1|""|1|""|""
"17850"|1|1|"3.5L"||"ENGINE"|"T151004"
"17850"|1|2|"2.7L"||"ENGINE"|"T151005"
"17851"|0|1|""|1|""|""
"17851"|1|1|"A604"|2|"UNIT TYPE"|""
"17851"|1|2|"A578"||"UNIT TYPE"|"N/A"
"17851"|2|1|"OHV"||"CYL TYPE"|"T150816"
"17851"|2|2|"DOHC"||"CYL TYPE"|"T150831"
"17852"|0|1|""|1|""|""
"17852"|1|1|"F4A42-2"||"UNIT TYPE"|"T400803"
"17852"|1|2|"F4A51"||"UNIT TYPE"|"T400507"
"17852"|1|3|"A604"|2|"UNIT TYPE"|""
"17852"|1|4|"F5M42-2"||"UNIT TYPE"|"N/A"
"17852"|2|1|"2.4L"||"ENGINE"|"T150816"
"17852"|2|2|"2.7L"||"ENGINE"|"T150830"
"17853"|0|1|""|1|""|""
"17853"|1|1|"FWD"|2|"DRIVE"|""
"17853"|1|2|"AWD"||"DRIVE"|"T150836"
"17853"|2|1|"3.3L"||"ENGINE"|"T150821"
"17853"|2|2|"3.8L"||"ENGINE"|"T150839"
"17854"|0|1|""||""|"T380601"
"17855"|0|1|""|1|""|""
"17855"|1|1|"AWD"||"DRIVE"|"T150837"
"17855"|1|2|"FWD"||"DRIVE"|"T150838"
"17856"|0|1|""|1|""|""
"17856"|1|1|"2.4L"||"ENGINE"|"T150817"
"17856"|1|2|"3.3L"||"ENGINE"|"T150821"
"17857"|0|1|""|1|""|""
"17857"|1|1|"FWD"|2|"DRIVE"|""
"17857"|1|2|"AWD"||"DRIVE"|"T150836"
"17857"|2|1|"3.3L"||"ENGINE"|"T150821"
"17857"|2|2|"3.8L"||"ENGINE"|"T150839"
"17858"|0|1|""|1|""|""
"17858"|1|1|"RWD"|2|"DRIVE"|""
"17858"|1|2|"4WD"|3|"DRIVE"|""
"17858"|2|1|"4.7L"||"ENGINE"|"T151303"
"17858"|2|2|"3.7L"||"ENGINE"|"T151208"
"17858"|3|1|"4.7L"||"ENGINE"|"T151303"
"17858"|3|2|"3.7L"||"ENGINE"|"T151208"
"17859"|0|1|""|1|""|""
"17859"|1|1|"3.5L"||"ENGINE"|"T151004"
"17859"|1|2|"2.7L"||"ENGINE"|"T151005"
"17860"|0|1|""|1|""|""
"17860"|1|1|"A604"||"UNIT TYPE"|"T150816"
"17860"|1|2|"A578"||"UNIT TYPE"|"N/A"
"17861"|0|1|""|1|""|""
"17861"|1|1|"RWD"|2|"DRIVE"|""
"17861"|1|2|"4WD"|3|"DRIVE"|""
"17861"|2|1|"5.7L"||"ENGINE"|"T151303"
"17861"|2|2|"4.7L"||"ENGINE"|"T151303"
"17861"|2|3|"3.7L"||"ENGINE"|"T151303"
"17861"|3|1|"5.7L"||"ENGINE"|"T151303"
"17861"|3|2|"4.7L"||"ENGINE"|"T151303"
"17861"|3|3|"3.7L"||"ENGINE"|"T151303"
"17862"|0|1|""|1|""|""
"17862"|1|1|"RWD"|2|"DRIVE"|""
"17862"|1|2|"4WD"|3|"DRIVE"|""
"17862"|2|1|"5.9L"||"ENGINE"|"T150525"
"17862"|2|2|"5.7L"||"ENGINE"|"T151303"
"17862"|3|1|"5.9L"||"ENGINE"|"T150526"
"17862"|3|2|"5.7L"||"ENGINE"|"T151303"
"17863"|0|1|""|1|""|""
"17863"|1|1|"RWD"|2|"DRIVE"|""
"17863"|1|2|"4WD"|3|"DRIVE"|""
"17863"|2|1|"5.9L"||"ENGINE"|"T150525"
"17863"|2|2|"5.7L"||"ENGINE"|"T151303"
"17863"|3|1|"5.9L"||"ENGINE"|"T150526"
"17863"|3|2|"5.7L"||"ENGINE"|"T151303"
"17864"|0|1|""|1|""|""
"17864"|1|1|"05117838AA"||"TAG NUMBER"|"T380608"
"17864"|1|2|"05104552AA"||"TAG NUMBER"|"T380608"
"17864"|1|3|"722.681"||"TAG NUMBER"|"T380608"
"17865"|0|1|""||""|"T380609"
"17866"|0|1|""|1|""|""
"17866"|1|1|"F4A42-2"||"UNIT TYPE"|"T400803"
"17866"|1|2|"F4A51"||"UNIT TYPE"|"T400507"
"17866"|1|3|"A604"|2|"UNIT TYPE"|""
"17866"|1|4|"F5M51-1"||"UNIT TYPE"|"N/A"
"17866"|1|5|"F5M42-2"||"UNIT TYPE"|"N/A"
"17866"|2|1|"2.4L"||"ENGINE"|"T150816"
"17866"|2|2|"2.7L"||"ENGINE"|"T150830"
"17873"|0|1|""|1|""|""
"17873"|1|1|"4R75E"|2|"UNIT TYPE"|""
"17873"|1|2|"4R75W"|3|"UNIT TYPE"|""
"17873"|1|3|"4R70W"||"UNIT TYPE"|"T160657"
"17873"|2|1|"10-1/4 INCH TAIL HOUSING."||""|"T162451"
"17873"|2|2|"11-1/4 INCH EXTENSION HOUSING"||""|"T162454"
"17873"|3|1|"4W7P-BA"||"TAG NUMBER"|"T162405"
"17873"|3|2|"4W7P-AA"||"TAG NUMBER"|"T162405"
"17873"|3|3|"4W7P-DA"||"TAG NUMBER"|"T162405"
"17873"|3|4|"4W7P-FA"||"TAG NUMBER"|"T162405"
"17873"|3|5|"4W7Z-AARM"||"TAG NUMBER"|"T162405"
"17873"|3|6|"4W7Z-DARM"||"TAG NUMBER"|"T162405"
"17874"|0|1|""|1|""|""
"17874"|1|1|"RWD"|2|"DRIVE"|""
"17874"|1|2|"4WD"|4|"DRIVE"|""
"17874"|2|1|"5.4L"|3|"ENGINE"|""
"17874"|2|2|"4.6L"||"ENGINE"|"T162450"
"17874"|3|1|"OHV"||"CYL TYPE"|"T160208"
"17874"|3|2|"SOHC"||"CYL TYPE"|"T162450"
"17874"|4|1|"4.6L"||"ENGINE"|"T162455"
"17874"|4|2|"5.4L"||"ENGINE"|"T162455"
"17875"|0|1|""|1|""|""
"17875"|1|1|"2.0L"|2|"ENGINE"|""
"17875"|1|2|"2.3L"||"ENGINE"|"T160106"
"17875"|2|1|"OHV"||"CYL TYPE"|"T160103"
"17875"|2|2|"DOHC"||"CYL TYPE"|"T160104"
"17876"|0|1|""|1|""|""
"17876"|1|1|"4.2L"||"ENGINE"|"T161326"
"17876"|1|2|"3.9L"||"ENGINE"|"T161327"
"17877"|0|1|""|1|""|""
"17877"|1|1|"3.8L"||"ENGINE"|"T162402"
"17877"|1|2|"3.9L"||"ENGINE"|"T162402"
"17877"|1|3|"4.6L"||"ENGINE"|"T162406"
"17878"|0|1|""|1|""|""
"17878"|1|1|"OHV"|2|"CYL TYPE"|""
"17878"|1|2|"DOHC"||"CYL TYPE"|"T161331"
"17878"|2|1|"4F1P-AC"||"TAG NUMBER"|"T161330"
"17878"|2|2|"4F1P-CA"||"TAG NUMBER"|"T161330"
"17878"|2|3|"4F1P-CB"||"TAG NUMBER"|"T161330"
"17878"|2|4|"4F1P-FA"||"TAG NUMBER"|"T161330"
"17878"|2|5|"4F1P-FB"||"TAG NUMBER"|"T161330"
"17878"|2|6|"4F1Z-CBRM"||"TAG NUMBER"|"T161330"
"17878"|2|7|"4F1Z-FBRM"||"TAG NUMBER"|"T161330"
"17878"|2|8|"5F1P-FA"||"TAG NUMBER"|"T161330"
"17879"|0|1|""||""|"T163003"
"17880"|0|1|""|1|""|""
"17880"|1|1|"RWD"|2|"DRIVE"|""
"17880"|1|2|"4WD"|3|"DRIVE"|""
"17880"|2|1|"2.8L"||"ENGINE"|"T280859"
"17880"|2|2|"3.5L"||"ENGINE"|"T280861"
"17880"|3|1|"2.8L"||"ENGINE"|"T280860"
"17880"|3|2|"3.5L"||"ENGINE"|"T280862"
"17881"|0|1|""|1|""|""
"17881"|1|1|"RWD"|2|"DRIVE"|""
"17881"|1|2|"4WD"|3|"DRIVE"|""
"17881"|2|1|"5.3L"||"ENGINE"|"T280853"
"17881"|2|2|"4.2L"||"ENGINE"|"T280864"
"17881"|3|1|"5.3L"||"ENGINE"|"T280854"
"17881"|3|2|"4.2L"||"ENGINE"|"T280880"
"17884"|0|1|""|1|""|""
"17884"|1|1|"AWD"||"DRIVE"|"T280825"
"17884"|1|2|"RWD"||"DRIVE"|"T280888"
"17885"|0|1|""|1|""|""
"17885"|1|1|"RWD"|2|"DRIVE"|""
"17885"|1|2|"AWD"||"DRIVE"|"T280854"
"17885"|2|1|"4.3L"||"ENGINE"|"T280851"
"17885"|2|2|"5.3L"||"ENGINE"|"T280853"
"17886"|0|1|""|1|""|""
"17886"|1|1|"4.3L"|2|"ENGINE"|""
"17886"|1|2|"4.8L"|3|"ENGINE"|""
"17886"|1|3|"6.0L"|4|"ENGINE"|""
"17886"|1|4|"5.3L"||"ENGINE"|"T281145"
"17886"|1|5|"5.7L"||"ENGINE"|"T281145"
"17886"|1|6|"7.4L"||"ENGINE"|"T281145"
"17886"|1|7|"8.1L"||"ENGINE"|"T281145"
"17886"|2|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281139"
"17886"|2|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17886"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281139"
"17886"|3|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17886"|4|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281139"
"17886"|4|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17887"|0|1|""|1|""|""
"17887"|1|1|"6.0L"|2|"ENGINE"|""
"17887"|1|2|"4.8L"|3|"ENGINE"|""
"17887"|1|3|"4.3L"|4|"ENGINE"|""
"17887"|1|4|"5.3L"|5|"ENGINE"|""
"17887"|1|5|"5.7L"|6|"ENGINE"|""
"17887"|1|6|"7.4L"|7|"ENGINE"|""
"17887"|1|7|"8.1L"|8|"ENGINE"|""
"17887"|2|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281139"
"17887"|2|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281143"
"17887"|2|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17887"|2|4|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281142"
"17887"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281139"
"17887"|3|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281143"
"17887"|3|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17887"|3|4|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281142"
"17887"|4|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17887"|4|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281142"
"17887"|5|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17887"|5|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281142"
"17887"|6|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"17887"|6|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281142"
